timestamp_s,dt_s,pitch_setpoint,pitch_measurement,pitch_command,roll_setpoint,roll_measurement,roll_command,yaw_setpoint,yaw_measurement,yaw_command,throttle
1.147,0.011,0.000,0.103,0.000,0.000,0.009,0.000,0.000,-4.155,0.000,0.000
1.160,0.011,0.000,0.104,0.000,0.000,0.009,0.000,0.000,-4.155,0.000,0.000
1.173,0.011,0.000,0.104,0.000,0.000,0.008,0.000,0.000,-4.156,0.000,0.000
1.197,0.011,0.000,0.104,0.000,0.000,0.008,0.000,0.000,-4.156,0.000,0.000
1.210,0.011,0.000,0.104,0.000,0.000,0.008,0.000,0.000,-4.156,0.000,0.000
1.223,0.011,0.000,0.104,0.000,0.000,0.008,0.000,0.000,-4.157,0.000,0.000
1.236,0.011,0.000,0.104,0.000,0.000,0.007,0.000,0.000,-4.157,0.000,0.000
1.249,0.011,0.000,0.104,0.000,0.000,0.007,0.000,0.000,-4.157,0.000,0.000
1.262,0.011,0.000,0.104,0.000,0.000,0.007,0.000,0.000,-4.158,0.000,0.000
1.275,0.011,0.000,0.105,0.000,0.000,0.007,0.000,0.000,-4.159,0.000,0.000
1.299,0.011,0.000,0.106,0.000,0.000,0.008,0.000,0.000,-4.159,0.000,0.000
1.312,0.011,0.000,0.106,0.000,0.000,0.008,0.000,0.000,-4.160,0.000,0.000
1.325,0.011,0.000,0.106,0.000,0.000,0.008,0.000,0.000,-4.160,0.000,0.000
1.338,0.011,0.000,0.106,0.000,0.000,0.009,0.000,0.000,-4.160,0.000,0.000
1.351,0.011,0.000,0.106,0.000,0.000,0.010,0.000,0.000,-4.161,0.000,0.000
1.364,0.011,0.000,0.106,0.000,0.000,0.010,0.000,0.000,-4.161,0.000,0.000
1.377,0.011,0.000,0.105,0.000,0.000,0.010,0.000,0.000,-4.160,0.000,0.000
1.401,0.011,0.000,0.107,0.000,0.000,0.011,0.000,0.000,-4.159,0.000,0.000
1.414,0.011,0.000,0.108,0.000,0.000,0.010,0.000,0.000,-4.159,0.000,0.000
1.427,0.011,0.000,0.108,0.000,0.000,0.010,0.000,0.000,-4.160,0.000,0.000
1.440,0.011,0.000,0.108,0.000,0.000,0.010,0.000,0.000,-4.161,0.000,0.000
1.453,0.011,0.000,0.109,0.000,0.000,0.011,0.000,0.000,-4.161,0.000,0.000
1.466,0.011,0.000,0.109,0.000,0.000,0.011,0.000,0.000,-4.162,0.000,0.000
1.479,0.011,0.000,0.109,0.000,0.000,0.012,0.000,0.000,-4.162,0.000,0.000
1.506,0.011,0.000,0.109,0.000,0.000,0.013,0.000,0.000,-4.162,0.000,0.000
1.519,0.011,0.000,0.108,0.000,0.000,0.014,0.000,0.000,-4.162,0.000,0.000
1.532,0.011,0.000,0.108,0.000,0.000,0.013,0.000,0.000,-4.162,0.000,0.000
1.545,0.011,0.000,0.107,0.000,0.000,0.013,0.000,0.000,-4.162,0.000,0.000
1.558,0.011,0.000,0.107,0.000,0.000,0.013,0.000,0.000,-4.163,0.000,0.000
1.571,0.011,0.000,0.107,0.000,0.000,0.013,0.000,0.000,-4.163,0.000,0.000
1.584,0.011,0.000,0.108,0.000,0.000,0.014,0.000,0.000,-4.164,0.000,0.000
1.608,0.011,0.000,0.108,0.000,0.000,0.015,0.000,0.000,-4.165,0.000,0.000
1.621,0.011,0.000,0.108,0.000,0.000,0.015,0.000,0.000,-4.165,0.000,0.000
1.634,0.011,0.000,0.107,0.000,0.000,0.015,0.000,0.000,-4.166,0.000,0.000
1.647,0.011,0.000,0.107,0.000,0.000,0.014,0.000,0.000,-4.167,0.000,0.000
1.660,0.011,0.000,0.106,0.000,0.000,0.014,0.000,0.000,-4.167,0.000,0.000
1.673,0.011,0.000,0.105,0.000,0.000,0.014,0.000,0.000,-4.168,0.000,0.000
1.697,0.011,0.000,0.104,0.000,0.000,0.013,0.000,0.000,-4.168,0.000,0.000
1.710,0.011,0.000,0.105,0.000,0.000,0.013,0.000,0.000,-4.168,0.000,0.000
1.723,0.011,0.000,0.105,0.000,0.000,0.013,0.000,0.000,-4.169,0.000,0.000
1.736,0.011,0.000,0.105,0.000,0.000,0.013,0.000,0.000,-4.169,0.000,0.000
1.749,0.011,0.000,0.105,0.000,0.000,0.013,0.000,0.000,-4.170,0.000,0.000
1.762,0.011,0.000,0.105,0.000,0.000,0.012,0.000,0.000,-4.170,0.000,0.000
1.775,0.011,0.000,0.106,0.000,0.000,0.012,0.000,0.000,-4.170,0.000,0.000
1.796,0.011,0.000,0.107,0.000,0.000,0.012,0.000,0.000,-4.170,0.000,0.000
1.809,0.011,0.000,0.107,0.000,0.000,0.012,0.000,0.000,-4.171,0.000,0.000
1.822,0.011,0.000,0.107,0.000,0.000,0.012,0.000,0.000,-4.172,0.000,0.000
1.835,0.011,0.000,0.107,0.000,0.000,0.013,0.000,0.000,-4.173,0.000,0.000
1.848,0.011,0.000,0.107,0.000,0.000,0.013,0.000,0.000,-4.173,0.000,0.000
1.861,0.011,0.000,0.108,0.000,0.000,0.013,0.000,0.000,-4.173,0.000,0.000
1.874,0.011,0.000,0.108,0.000,0.000,0.013,0.000,0.000,-4.172,0.000,0.000
1.898,0.011,0.000,0.109,0.000,0.000,0.014,0.000,0.000,-4.173,0.000,0.000
1.911,0.011,0.000,0.109,0.000,0.000,0.014,0.000,0.000,-4.173,0.000,0.000
1.924,0.011,0.000,0.110,0.000,0.000,0.015,0.000,0.000,-4.174,0.000,0.000
1.937,0.011,0.000,0.110,0.000,0.000,0.015,0.000,0.000,-4.174,0.000,0.000
1.950,0.011,0.000,0.110,0.000,0.000,0.015,0.000,0.000,-4.174,0.000,0.000
1.963,0.011,0.000,0.110,0.000,0.000,0.016,0.000,0.000,-4.174,0.000,0.000
1.976,0.011,0.000,0.109,0.000,0.000,0.017,0.000,0.000,-4.174,0.000,0.000
2.000,0.012,0.000,0.108,0.000,0.000,0.019,0.000,0.000,-4.174,0.000,0.000
2.013,0.011,0.000,0.108,0.000,0.000,0.020,0.000,0.000,-4.174,0.000,0.000
2.026,0.011,0.000,0.109,0.000,0.000,0.021,0.000,0.000,-4.175,0.000,0.000
2.039,0.011,0.000,0.110,0.000,0.000,0.022,0.000,0.000,-4.176,0.000,0.000
2.052,0.011,0.000,0.110,0.000,0.000,0.023,0.000,0.000,-4.176,0.000,0.000
2.065,0.011,0.000,0.111,0.000,0.000,0.023,0.000,0.000,-4.176,0.000,0.000
2.078,0.011,0.000,0.111,0.000,0.000,0.023,0.000,0.000,-4.176,0.000,0.000
2.102,0.012,0.000,0.110,0.000,0.000,0.024,0.000,0.000,-4.177,0.000,0.000
2.115,0.011,0.000,0.110,0.000,0.000,0.024,0.000,0.000,-4.178,0.000,0.000
2.128,0.011,0.000,0.110,0.000,0.000,0.024,0.000,0.000,-4.177,0.000,0.000
2.141,0.011,0.000,0.110,0.000,0.000,0.024,0.000,0.000,-4.178,0.000,0.000
2.154,0.011,0.000,0.111,0.000,0.000,0.024,0.000,0.000,-4.178,0.000,0.000
2.167,0.011,0.000,0.111,0.000,0.000,0.024,0.000,0.000,-4.178,0.000,0.000
2.180,0.011,0.000,0.111,0.000,0.000,0.024,0.000,0.000,-4.179,0.000,0.000
2.204,0.011,0.000,0.111,0.000,0.000,0.024,0.000,0.000,-4.180,0.000,0.000
2.217,0.011,0.000,0.111,0.000,0.000,0.024,0.000,0.000,-4.180,0.000,0.000
2.230,0.011,0.000,0.111,0.000,0.000,0.024,0.000,0.000,-4.181,0.000,0.000
2.243,0.011,0.000,0.112,0.000,0.000,0.024,0.000,0.000,-4.180,0.000,0.000
2.256,0.011,0.000,0.112,0.000,0.000,0.025,0.000,0.000,-4.181,0.000,0.000
2.269,0.011,0.000,0.112,0.000,0.000,0.024,0.000,0.000,-4.181,0.000,0.000
2.282,0.011,0.000,0.113,0.000,0.000,0.024,0.000,0.000,-4.181,0.000,0.000
2.306,0.011,0.000,0.113,0.000,0.000,0.023,0.000,0.000,-4.182,0.000,0.000
2.319,0.011,0.000,0.114,0.000,0.000,0.023,0.000,0.000,-4.183,0.000,0.000
2.332,0.011,0.000,0.115,0.000,0.000,0.023,0.000,0.000,-4.184,0.000,0.000
2.345,0.011,0.000,0.115,0.000,0.000,0.023,0.000,0.000,-4.185,0.000,0.000
2.358,0.011,0.000,0.116,0.000,0.000,0.024,0.000,0.000,-4.185,0.000,0.000
2.371,0.011,0.000,0.116,0.000,0.000,0.025,0.000,0.000,-4.186,0.000,0.000
2.384,0.011,0.000,0.116,0.000,0.000,0.025,0.000,0.000,-4.186,0.000,0.000
2.408,0.011,0.000,0.117,0.000,0.000,0.025,0.000,0.000,-4.186,0.000,0.000
2.421,0.011,0.000,0.117,0.000,0.000,0.025,0.000,0.000,-4.187,0.000,0.000
2.434,0.011,0.000,0.118,0.000,0.000,0.025,0.000,0.000,-4.187,0.000,0.000
2.447,0.011,0.000,0.118,0.000,0.000,0.025,0.000,0.000,-4.187,0.000,0.000
2.460,0.011,0.000,0.117,0.000,0.000,0.025,0.000,0.000,-4.188,0.000,0.000
2.473,0.011,0.000,0.117,0.000,0.000,0.025,0.000,0.000,-4.188,0.000,0.000
2.486,0.011,0.000,0.116,0.000,0.000,0.025,0.000,0.000,-4.188,0.000,0.000
2.510,0.011,0.000,0.115,0.000,0.000,0.025,0.000,0.000,-4.188,0.000,0.000
2.523,0.011,0.000,0.115,0.000,0.000,0.025,0.000,0.000,-4.188,0.000,0.000
2.536,0.011,0.000,0.114,0.000,0.000,0.026,0.000,0.000,-4.189,0.000,0.000
2.549,0.011,0.000,0.114,0.000,0.000,0.026,0.000,0.000,-4.189,0.000,0.000
2.562,0.011,0.000,0.115,0.000,0.000,0.026,0.000,0.000,-4.190,0.000,0.000
2.575,0.011,0.000,0.116,0.000,0.000,0.026,0.000,0.000,-4.190,0.000,0.000
2.588,0.011,0.000,0.116,0.000,0.000,0.025,0.000,0.000,-4.191,0.000,0.000
2.612,0.011,0.000,0.116,0.000,0.000,0.024,0.000,0.000,-4.192,0.000,0.000
2.625,0.011,0.000,0.116,0.000,0.000,0.024,0.000,0.000,-4.192,0.000,0.000
2.638,0.011,0.000,0.116,0.000,0.000,0.024,0.000,0.000,-4.192,0.000,0.000
2.651,0.011,0.000,0.116,0.000,0.000,0.024,0.000,0.000,-4.192,0.000,0.000
2.664,0.011,0.000,0.117,0.000,0.000,0.023,0.000,0.000,-4.192,0.000,0.000
2.677,0.011,0.000,0.116,0.000,0.000,0.023,0.000,0.000,-4.193,0.000,0.000
2.690,0.011,0.000,0.116,0.000,0.000,0.023,0.000,0.000,-4.193,0.000,0.000
2.714,0.011,0.000,0.117,0.000,0.000,0.023,0.000,0.000,-4.193,0.000,0.000
2.727,0.011,0.000,0.117,0.000,0.000,0.023,0.000,0.000,-4.194,0.000,0.000
2.740,0.011,0.000,0.118,0.000,0.000,0.022,0.000,0.000,-4.194,0.000,0.000
2.753,0.011,0.000,0.118,0.000,0.000,0.022,0.000,0.000,-4.193,0.000,0.000
2.766,0.011,0.000,0.118,0.000,0.000,0.022,0.000,0.000,-4.193,0.000,0.000
2.779,0.011,0.000,0.119,0.000,0.000,0.021,0.000,0.000,-4.192,0.000,0.000
2.792,0.011,0.000,0.119,0.000,0.000,0.022,0.000,0.000,-4.192,0.000,0.000
2.820,0.012,0.000,0.119,0.000,0.000,0.022,0.000,0.000,-4.193,0.000,0.000
2.833,0.011,0.000,0.119,0.000,0.000,0.023,0.000,0.000,-4.193,0.000,0.000
2.846,0.011,0.000,0.119,0.000,0.000,0.023,0.000,0.000,-4.193,0.000,0.000
2.859,0.011,0.000,0.119,0.000,0.000,0.024,0.000,0.000,-4.192,0.000,0.000
2.872,0.011,0.000,0.120,0.000,0.000,0.024,0.000,0.000,-4.193,0.000,0.000
2.885,0.011,0.000,0.119,0.000,0.000,0.024,0.000,0.000,-4.193,0.000,0.000
2.909,0.011,0.000,0.118,0.000,0.000,0.024,0.000,0.000,-4.195,0.000,0.000
2.922,0.011,0.000,0.118,0.000,0.000,0.023,0.000,0.000,-4.195,0.000,0.000
2.935,0.011,0.000,0.118,0.000,0.000,0.023,0.000,0.000,-4.195,0.000,0.000
2.948,0.011,0.000,0.117,0.000,0.000,0.023,0.000,0.000,-4.195,0.000,0.000
2.961,0.011,0.000,0.117,0.000,0.000,0.023,0.000,0.000,-4.195,0.000,0.000
2.974,0.011,0.000,0.117,0.000,0.000,0.024,0.000,0.000,-4.196,0.000,0.000
2.987,0.011,0.000,0.118,0.000,0.000,0.024,0.000,0.000,-4.196,0.000,0.000
3.011,0.011,0.000,0.117,0.000,0.000,0.024,0.000,0.000,-4.197,0.000,0.000
3.024,0.011,0.000,0.117,0.000,0.000,0.024,0.000,0.000,-4.197,0.000,0.000
3.037,0.011,0.000,0.116,0.000,0.000,0.024,0.000,0.000,-4.197,0.000,0.000
3.050,0.011,0.000,0.115,0.000,0.000,0.024,0.000,0.000,-4.197,0.000,0.000
3.063,0.011,0.000,0.115,0.000,0.000,0.024,0.000,0.000,-4.197,0.000,0.000
3.076,0.011,0.000,0.115,0.000,0.000,0.024,0.000,0.000,-4.197,0.000,0.000
3.089,0.011,0.000,0.114,0.000,0.000,0.024,0.000,0.000,-4.197,0.000,0.000
3.113,0.011,0.000,0.114,0.000,0.000,0.024,0.000,0.000,-4.197,0.000,0.000
3.126,0.011,0.000,0.115,0.000,0.000,0.025,0.000,0.000,-4.197,0.000,0.000
3.139,0.011,0.000,0.115,0.000,0.000,0.025,0.000,0.000,-4.197,0.000,0.000
3.152,0.011,0.000,0.115,0.000,0.000,0.025,0.000,0.000,-4.198,0.000,0.000
3.165,0.011,0.000,0.115,0.000,0.000,0.025,0.000,0.000,-4.198,0.000,0.000
3.178,0.011,0.000,0.115,0.000,0.000,0.026,0.000,0.000,-4.199,0.000,0.000
3.191,0.011,0.000,0.116,0.000,0.000,0.026,0.000,0.000,-4.199,0.000,0.000
3.215,0.011,0.000,0.117,0.000,0.000,0.026,0.000,0.000,-4.199,0.000,0.000
3.228,0.011,0.000,0.118,0.000,0.000,0.027,0.000,0.000,-4.200,0.000,0.000
3.241,0.011,0.000,0.118,0.000,0.000,0.028,0.000,0.000,-4.200,0.000,0.000
3.254,0.011,0.000,0.119,0.000,0.000,0.028,0.000,0.000,-4.201,0.000,0.000
3.267,0.011,0.000,0.119,0.000,0.000,0.028,0.000,0.000,-4.201,0.000,0.000
3.280,0.011,0.000,0.119,0.000,0.000,0.028,0.000,0.000,-4.201,0.000,0.000
3.293,0.011,0.000,0.118,0.000,0.000,0.028,0.000,0.000,-4.200,0.000,0.000
3.317,0.011,0.000,0.118,0.000,0.000,0.027,0.000,0.000,-4.200,0.000,0.000
3.330,0.011,0.000,0.118,0.000,0.000,0.028,0.000,0.000,-4.201,0.000,0.000
3.343,0.011,0.000,0.117,0.000,0.000,0.028,0.000,0.000,-4.201,0.000,0.000
3.356,0.011,0.000,0.118,0.000,0.000,0.028,0.000,0.000,-4.201,0.000,0.000
3.369,0.011,0.000,0.118,0.000,0.000,0.028,0.000,0.000,-4.200,0.000,0.000
3.382,0.011,0.000,0.118,0.000,0.000,0.029,0.000,0.000,-4.199,0.000,0.000
3.395,0.011,0.000,0.118,0.000,0.000,0.029,0.000,0.000,-4.199,0.000,0.000
3.419,0.012,0.000,0.119,0.000,0.000,0.028,0.000,0.000,-4.200,0.000,0.000
3.432,0.011,0.000,0.119,0.000,0.000,0.028,0.000,0.000,-4.201,0.000,0.000
3.445,0.011,0.000,0.119,0.000,0.000,0.028,0.000,0.000,-4.202,0.000,0.000
3.458,0.011,0.000,0.119,0.000,0.000,0.028,0.000,0.000,-4.202,0.000,0.000
3.471,0.011,0.000,0.119,0.000,0.000,0.028,0.000,0.000,-4.203,0.000,0.000
3.484,0.011,0.000,0.119,0.000,0.000,0.027,0.000,0.000,-4.203,0.000,0.000
3.497,0.011,0.000,0.119,0.000,0.000,0.027,0.000,0.000,-4.204,0.000,0.000
3.521,0.011,0.000,0.119,0.000,0.000,0.026,0.000,0.000,-4.204,0.000,0.000
3.534,0.011,0.000,0.120,0.000,0.000,0.027,0.000,0.000,-4.204,0.000,0.000
3.547,0.011,0.000,0.119,0.000,0.000,0.027,0.000,0.000,-4.203,0.000,0.000
3.560,0.011,0.000,0.119,0.000,0.000,0.028,0.000,0.000,-4.203,0.000,0.000
3.573,0.011,0.000,0.119,0.000,0.000,0.029,0.000,0.000,-4.203,0.000,0.000
3.586,0.011,0.000,0.119,0.000,0.000,0.030,0.000,0.000,-4.203,0.000,0.000
3.599,0.011,0.000,0.119,0.000,0.000,0.030,0.000,0.000,-4.203,0.000,0.000
3.623,0.011,0.000,0.120,0.000,0.000,0.029,0.000,0.000,-4.204,0.000,0.000
3.636,0.011,0.000,0.121,0.000,0.000,0.029,0.000,0.000,-4.204,0.000,0.000
3.649,0.011,0.000,0.122,0.000,0.000,0.029,0.000,0.000,-4.205,0.000,0.000
3.662,0.011,0.000,0.122,0.000,0.000,0.029,0.000,0.000,-4.205,0.000,0.000
3.675,0.011,0.000,0.122,0.000,0.000,0.030,0.000,0.000,-4.205,0.000,0.000
3.688,0.011,0.000,0.123,0.000,0.000,0.032,0.000,0.000,-4.205,0.000,0.000
3.701,0.011,0.000,0.124,0.000,0.000,0.032,0.000,0.000,-4.205,0.000,0.000
3.725,0.011,0.000,0.125,0.000,0.000,0.033,0.000,0.000,-4.205,0.000,0.000
3.738,0.011,0.000,0.125,0.000,0.000,0.033,0.000,0.000,-4.205,0.000,0.000
3.751,0.011,0.000,0.124,0.000,0.000,0.032,0.000,0.000,-4.204,0.000,0.000
3.764,0.011,0.000,0.125,0.000,0.000,0.031,0.000,0.000,-4.204,0.000,0.000
3.777,0.011,0.000,0.126,0.000,0.000,0.031,0.000,0.000,-4.203,0.000,0.000
3.790,0.011,0.000,0.127,0.000,0.000,0.030,0.000,0.000,-4.204,0.000,0.000
3.803,0.011,0.000,0.127,0.000,0.000,0.030,0.000,0.000,-4.204,0.000,0.000
3.827,0.011,0.000,0.128,0.000,0.000,0.030,0.000,0.000,-4.205,0.000,0.000
3.840,0.011,0.000,0.128,0.000,0.000,0.030,0.000,0.000,-4.205,0.000,0.000
3.853,0.011,0.000,0.128,0.000,0.000,0.030,0.000,0.000,-4.205,0.000,0.000
3.866,0.011,0.000,0.128,0.000,0.000,0.030,0.000,0.000,-4.205,0.000,0.000
3.879,0.011,0.000,0.128,0.000,0.000,0.030,0.000,0.000,-4.205,0.000,0.000
3.892,0.011,0.000,0.128,0.000,0.000,0.029,0.000,0.000,-4.205,0.000,0.000
3.905,0.011,0.000,0.127,0.000,0.000,0.028,0.000,0.000,-4.205,0.000,0.000
3.929,0.011,0.000,0.127,0.000,0.000,0.027,0.000,0.000,-4.206,0.000,0.000
3.942,0.011,0.000,0.126,0.000,0.000,0.026,0.000,0.000,-4.207,0.000,0.000
3.955,0.011,0.000,0.126,0.000,0.000,0.026,0.000,0.000,-4.207,0.000,0.000
3.968,0.011,0.000,0.126,0.000,0.000,0.026,0.000,0.000,-4.208,0.000,0.000
3.981,0.011,0.000,0.126,0.000,0.000,0.026,0.000,0.000,-4.209,0.000,0.000
3.994,0.011,0.000,0.126,0.000,0.000,0.026,0.000,0.000,-4.210,0.000,0.000
4.007,0.011,0.000,0.126,0.000,0.000,0.025,0.000,0.000,-4.211,0.000,0.000
4.031,0.011,0.000,0.127,0.000,0.000,0.025,0.000,0.000,-4.212,0.000,0.000
4.044,0.011,0.000,0.127,0.000,0.000,0.025,0.000,0.000,-4.212,0.000,0.000
4.057,0.011,0.000,0.127,0.000,0.000,0.026,0.000,0.000,-4.212,0.000,0.000
4.070,0.011,0.000,0.127,0.000,0.000,0.026,0.000,0.000,-4.212,0.000,0.000
4.083,0.011,0.000,0.127,0.000,0.000,0.026,0.000,0.000,-4.212,0.000,0.000
4.096,0.011,0.000,0.127,0.000,0.000,0.026,0.000,0.000,-4.212,0.000,0.000
4.109,0.011,0.000,0.128,0.000,0.000,0.025,0.000,0.000,-4.213,0.000,0.000
4.137,0.012,0.000,0.127,0.000,0.000,0.024,0.000,0.000,-4.215,0.000,0.000
4.150,0.011,0.000,0.126,0.000,0.000,0.023,0.000,0.000,-4.216,0.000,0.000
4.163,0.011,0.000,0.125,0.000,0.000,0.022,0.000,0.000,-4.217,0.000,0.000
4.176,0.011,0.000,0.124,0.000,0.000,0.021,0.000,0.000,-4.218,0.000,0.000
4.189,0.011,0.000,0.123,0.000,0.000,0.020,0.000,0.000,-4.220,0.000,0.000
4.202,0.011,0.000,0.122,0.000,0.000,0.020,0.000,0.000,-4.220,0.000,0.000
